elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
253, 237.7, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
254, 185.3, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
256, 184.2, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
257, 185.1, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
259, 183.0, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
260, 184.8, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
262, 182.2, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
263, 183.2, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
264, 184.0, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
266, 182.6, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
267, 183.5, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
269, 183.4, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
270, 188.6, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
272, 184.2, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
273, 185.5, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
275, 182.7, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
276, 183.4, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
278, 182.0, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
279, 184.5, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
281, 183.3, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
282, 183.4, 2030, 177, 2046, 692.0, 332, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 30, 0.000, 0.000
283, 217.1, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
285, 183.7, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
286, 183.5, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
288, 183.6, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
289, 184.6, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
291, 183.5, 2030, 177, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 30, 0.000, 0.001
292, 227.7, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
294, 197.3, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
295, 184.5, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
297, 184.0, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
298, 182.8, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
300, 182.8, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
301, 184.2, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
303, 185.0, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
304, 184.5, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
305, 183.2, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
307, 182.6, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
308, 184.1, 2030, 177, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
310, 185.0, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
311, 184.0, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
313, 184.8, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
314, 182.6, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
316, 183.1, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
317, 183.7, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
319, 182.6, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
320, 184.1, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
322, 182.8, 2030, 178, 2046, 626.0, 274, 0.0, 0.0, 352, 32, 4, 12, 0.000, 0, 0.000, 35, 0.000, 0.001
323, 199.0, 2030, 178, 2046, 1182.0, 834, 0.0, 0.0, 348, 32, 4, 15, 0.000, 0, 0.000, 35, 0.000, 0.001
325, 186.7, 2030, 178, 2046, 1182.0, 834, 0.0, 0.0, 348, 32, 4, 15, 0.000, 0, 0.000, 35, 0.000, 0.001
326, 183.5, 2030, 178, 2046, 1182.0, 834, 0.0, 0.0, 348, 32, 4, 15, 0.000, 0, 0.000, 35, 0.000, 0.001
327, 185.7, 2030, 178, 2046, 972.0, 622, 0.0, 0.0, 350, 32, 4, 15, 0.000, 0, 0.000, 38, 0.000, 0.001
329, 217.6, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
330, 183.1, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
332, 183.5, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
333, 182.2, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
335, 183.6, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
336, 182.2, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
338, 182.6, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
339, 185.1, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
341, 183.2, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
342, 184.4, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
344, 183.8, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
345, 183.5, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
346, 183.6, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
348, 183.2, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
349, 185.1, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
351, 184.7, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
352, 183.8, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
354, 183.5, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
355, 183.5, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
357, 182.6, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
358, 184.3, 2030, 178, 2046, 566.0, 214, 0.0, 0.0, 352, 32, 4, 15, 0.000, 0, 0.000, 40, 0.000, 0.001
360, 215.6, 2030, 178, 2046, 1212.0, 862, 0.0, 0.0, 350, 32, 4, 18, 0.000, 0, 0.000, 40, 0.000, 0.001
361, 186.3, 2030, 178, 2046, 1212.0, 862, 0.0, 0.0, 350, 32, 4, 18, 0.000, 0, 0.000, 40, 0.000, 0.001
363, 183.9, 2030, 178, 2046, 1212.0, 862, 0.0, 0.0, 350, 32, 4, 18, 0.000, 0, 0.000, 40, 0.000, 0.001
364, 233.3, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
366, 184.5, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
367, 183.7, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
368, 184.3, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
370, 184.8, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
371, 183.0, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
373, 182.9, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
374, 184.0, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
376, 183.7, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
377, 184.7, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
379, 184.1, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
380, 184.3, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
382, 183.5, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
383, 185.2, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
385, 183.9, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
386, 183.9, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
387, 183.3, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
389, 185.0, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
390, 183.8, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
392, 183.9, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
393, 183.9, 2030, 178, 2046, 538.0, 186, 0.0, 0.0, 352, 32, 4, 18, 0.000, 0, 0.000, 45, 0.001, 0.001
395, 206.6, 2030, 178, 2046, 1122.0, 776, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 45, 0.001, 0.001
396, 189.2, 2030, 178, 2046, 1122.0, 776, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 45, 0.001, 0.001
398, 184.2, 2030, 178, 2046, 1122.0, 776, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 45, 0.001, 0.001
399, 234.5, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
401, 187.1, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
402, 185.6, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
404, 183.3, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
405, 184.7, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
406, 184.8, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
408, 183.8, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
409, 183.3, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
411, 184.0, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
412, 183.4, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
414, 185.0, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
415, 183.5, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
417, 183.7, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
418, 184.1, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
420, 183.9, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
421, 184.7, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
423, 183.5, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
424, 183.8, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
426, 183.2, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
427, 184.7, 2030, 178, 2046, 494.0, 146, 0.0, 0.0, 348, 32, 4, 21, 0.000, 0, 0.000, 50, 0.001, 0.001
428, 217.6, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
430, 199.6, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
431, 183.8, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
433, 183.8, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
434, 184.6, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
436, 184.4, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
437, 184.7, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
439, 182.9, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
440, 184.6, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
442, 185.7, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
443, 185.5, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
445, 185.0, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
446, 183.5, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
447, 184.8, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
449, 182.1, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
450, 184.7, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
452, 184.8, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
453, 186.4, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
455, 185.0, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
456, 183.6, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
458, 185.7, 2030, 178, 2046, 516.0, 170, 0.0, 0.0, 346, 32, 4, 21, 0.000, 0, 0.000, 55, 0.001, 0.001
459, 184.7, 2030, 178, 2046, 7750.0, 7404, 0.0, 0.0, 346, 32, 4, 22, 0.000, 0, 0.000, 55, 0.001, 0.001
461, 208.8, 2030, 178, 2046, 1008.0, 662, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 55, 0.001, 0.001
462, 184.5, 2030, 178, 2046, 1008.0, 662, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 55, 0.001, 0.001
464, 200.1, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
465, 201.5, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
467, 185.2, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
468, 183.7, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
469, 184.7, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
471, 185.2, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
472, 184.3, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
474, 183.9, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
475, 185.5, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
477, 184.9, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
478, 183.9, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
480, 184.2, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
481, 185.0, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
483, 183.8, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
484, 184.5, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
486, 183.4, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
487, 184.5, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
489, 185.2, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
490, 182.9, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
491, 188.8, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
493, 183.9, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
494, 184.7, 2030, 178, 2046, 488.0, 142, 0.0, 0.0, 346, 32, 4, 24, 0.000, 0, 0.000, 60, 0.001, 0.001
496, 217.6, 2030, 178, 2046, 978.0, 632, 0.0, 0.0, 346, 32, 4, 27, 0.000, 0, 0.000, 60, 0.001, 0.001
497, 185.0, 2030, 178, 2046, 978.0, 632, 0.0, 0.0, 346, 32, 4, 27, 0.000, 0, 0.000, 60, 0.001, 0.001
499, 185.0, 2030, 178, 2046, 834.0, 486, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 63, 0.001, 0.001
500, 216.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
502, 185.3, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
503, 184.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
505, 185.5, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
506, 184.9, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
508, 183.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
509, 185.3, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
511, 186.1, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
512, 183.6, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
513, 184.9, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
515, 183.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
516, 184.3, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
518, 184.6, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
519, 185.5, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
521, 186.1, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
522, 185.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
524, 183.5, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
525, 185.7, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
