elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
620, 120.6, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
622, 72.8, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
623, 73.2, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
624, 74.0, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
625, 74.4, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
627, 73.3, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
628, 74.1, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
629, 74.8, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
630, 74.1, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
632, 73.6, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
633, 74.1, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
634, 74.8, 35, 2, 34, 1538.0, 1476, 0.0, 0.0, 62, 35, 4, 69, 0.001, 0, 0.000, 120, 0.001, 0.002
635, 89.8, 35, 2, 34, 1274.0, 1212, 0.0, 0.0, 62, 35, 4, 72, 0.001, 0, 0.000, 120, 0.001, 0.002
637, 88.0, 35, 2, 34, 1274.0, 1212, 0.0, 0.0, 62, 35, 4, 72, 0.001, 0, 0.000, 120, 0.001, 0.002
638, 74.4, 35, 2, 34, 1274.0, 1212, 0.0, 0.0, 62, 35, 4, 72, 0.001, 0, 0.000, 120, 0.001, 0.002
639, 134.9, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
641, 72.7, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
642, 73.2, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
643, 73.8, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
644, 74.2, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
646, 72.6, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
647, 73.6, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
648, 74.4, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
650, 72.5, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
651, 73.0, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
652, 73.6, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
653, 74.4, 35, 2, 34, 510.0, 446, 0.0, 0.0, 64, 35, 4, 72, 0.001, 0, 0.000, 125, 0.001, 0.002
655, 88.1, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
656, 88.3, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
657, 75.0, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
658, 73.4, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
660, 73.0, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
661, 73.4, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
662, 74.5, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
663, 73.0, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
665, 73.5, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
666, 74.1, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
667, 75.3, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
669, 73.2, 35, 2, 34, 1078.0, 1018, 0.0, 0.0, 60, 35, 4, 75, 0.001, 0, 0.000, 125, 0.001, 0.002
670, 77.8, 35, 2, 34, 7054.0, 6992, 0.0, 0.0, 62, 35, 4, 75, 0.001, 0, 0.000, 126, 0.001, 0.002
671, 123.0, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
672, 74.4, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
674, 73.6, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
675, 74.0, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
676, 76.1, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
678, 72.9, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
679, 73.4, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
680, 74.2, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
681, 75.6, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
683, 73.0, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
684, 74.1, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
685, 74.4, 35, 2, 34, 628.0, 564, 0.0, 0.0, 64, 35, 4, 75, 0.001, 0, 0.000, 130, 0.001, 0.002
686, 82.1, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
688, 89.9, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
689, 73.8, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
690, 74.9, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
692, 73.5, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
693, 74.3, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
694, 75.2, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
695, 75.2, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
697, 73.3, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
698, 74.2, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
699, 74.7, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
700, 73.8, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
702, 72.6, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 78, 0.001, 0, 0.000, 130, 0.001, 0.002
703, 112.5, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
704, 86.1, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
706, 72.6, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
707, 72.9, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
708, 73.8, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
709, 74.0, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
711, 72.4, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
712, 72.8, 35, 2, 34, 1274.0, 1206, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 130, 0.001, 0.002
713, 131.6, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
714, 72.2, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
716, 72.4, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
717, 73.3, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
718, 75.2, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
720, 72.4, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
721, 73.3, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
722, 73.5, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
723, 73.4, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
725, 72.3, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
726, 72.9, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
727, 73.9, 35, 2, 34, 612.0, 544, 0.0, 0.0, 68, 35, 4, 81, 0.001, 0, 0.000, 135, 0.002, 0.003
729, 86.7, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
730, 88.4, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
731, 73.8, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
732, 74.4, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
734, 73.2, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
735, 73.7, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
736, 74.3, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
737, 75.0, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
739, 73.4, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
740, 74.3, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
741, 75.0, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
743, 72.8, 35, 2, 34, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
744, 95.5, 36, 2, 35, 1246.0, 1184, 0.0, 0.0, 62, 35, 4, 84, 0.001, 0, 0.000, 135, 0.002, 0.003
745, 175.4, 36, 2, 35, 1160.0, 1098, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 135, 0.002, 0.003
747, 141.0, 36, 2, 35, 1160.0, 1098, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 135, 0.002, 0.003
748, 144.3, 36, 2, 35, 1160.0, 1098, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 135, 0.002, 0.003
749, 145.1, 36, 2, 35, 1160.0, 1098, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 135, 0.002, 0.003
751, 145.8, 35, 2, 34, 1160.0, 1098, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 135, 0.002, 0.003
752, 160.8, 35, 2, 34, 1858.0, 1796, 0.0, 0.0, 62, 35, 4, 87, 0.001, 0, 0.000, 138, 0.002, 0.003
753, 179.9, 35, 2, 34, 1100.0, 1036, 0.0, 0.0, 64, 35, 4, 87, 0.001, 0, 0.000, 140, 0.002, 0.003
755, 142.0, 35, 2, 34, 1100.0, 1036, 0.0, 0.0, 64, 35, 4, 87, 0.001, 0, 0.000, 140, 0.002, 0.003
756, 145.5, 35, 2, 34, 1100.0, 1036, 0.0, 0.0, 64, 35, 4, 87, 0.001, 0, 0.000, 140, 0.002, 0.003
757, 145.6, 35, 2, 34, 1100.0, 1036, 0.0, 0.0, 64, 35, 4, 87, 0.001, 0, 0.000, 140, 0.002, 0.003
759, 208.7, 35, 2, 34, 1340.0, 1310, 0.0, 0.0, 30, 35, 4, 90, 0.001, 0, 0.000, 140, 0.002, 0.003
760, 145.4, 35, 2, 34, 1340.0, 1310, 0.0, 0.0, 30, 35, 4, 90, 0.001, 0, 0.000, 140, 0.002, 0.003
761, 144.5, 35, 2, 34, 1340.0, 1310, 0.0, 0.0, 30, 35, 4, 90, 0.001, 0, 0.000, 140, 0.002, 0.003
763, 145.3, 35, 2, 34, 1340.0, 1310, 0.0, 0.0, 30, 35, 4, 90, 0.001, 0, 0.000, 140, 0.002, 0.003
764, 146.3, 35, 2, 34, 1340.0, 1310, 0.0, 0.0, 30, 35, 4, 90, 0.001, 0, 0.000, 140, 0.002, 0.003
765, 181.7, 35, 2, 34, 1516.0, 1452, 0.0, 0.0, 64, 35, 4, 93, 0.001, 0, 0.000, 140, 0.002, 0.003
767, 138.6, 35, 2, 34, 1516.0, 1452, 0.0, 0.0, 64, 35, 4, 93, 0.001, 0, 0.000, 140, 0.002, 0.003
768, 140.3, 35, 2, 34, 1516.0, 1452, 0.0, 0.0, 64, 35, 4, 93, 0.001, 0, 0.000, 140, 0.002, 0.003
769, 142.1, 35, 2, 34, 1516.0, 1452, 0.0, 0.0, 64, 35, 4, 93, 0.001, 0, 0.000, 140, 0.002, 0.003
771, 141.2, 35, 2, 34, 1516.0, 1452, 0.0, 0.0, 64, 35, 4, 93, 0.001, 0, 0.000, 140, 0.002, 0.003
772, 195.7, 35, 2, 34, 1152.0, 1082, 0.0, 0.0, 70, 35, 4, 96, 0.001, 0, 0.000, 140, 0.002, 0.003
773, 145.4, 35, 2, 34, 1152.0, 1082, 0.0, 0.0, 70, 35, 4, 96, 0.001, 0, 0.000, 140, 0.002, 0.003
775, 143.3, 35, 2, 34, 1152.0, 1082, 0.0, 0.0, 70, 35, 4, 96, 0.001, 0, 0.000, 140, 0.002, 0.003
776, 145.7, 35, 2, 34, 1152.0, 1082, 0.0, 0.0, 70, 35, 4, 96, 0.001, 0, 0.000, 140, 0.002, 0.003
777, 145.1, 35, 2, 34, 1152.0, 1082, 0.0, 0.0, 70, 35, 4, 96, 0.001, 0, 0.000, 140, 0.002, 0.003
779, 154.2, 35, 2, 34, 1240.0, 1170, 0.0, 0.0, 70, 35, 4, 99, 0.001, 0, 0.000, 140, 0.002, 0.003
780, 148.5, 35, 2, 34, 1240.0, 1170, 0.0, 0.0, 70, 35, 4, 99, 0.001, 0, 0.000, 140, 0.002, 0.003
781, 141.5, 35, 2, 34, 1240.0, 1170, 0.0, 0.0, 70, 35, 4, 99, 0.001, 0, 0.000, 140, 0.002, 0.003
783, 142.1, 35, 2, 34, 1240.0, 1170, 0.0, 0.0, 70, 35, 4, 99, 0.001, 0, 0.000, 140, 0.002, 0.003
784, 144.1, 35, 2, 34, 1240.0, 1170, 0.0, 0.0, 70, 35, 4, 99, 0.001, 0, 0.000, 140, 0.002, 0.003
785, 144.1, 35, 2, 34, 6604.0, 6534, 0.0, 0.0, 70, 35, 4, 100, 0.001, 0, 0.000, 140, 0.002, 0.003
787, 186.2, 35, 2, 34, 1208.0, 1138, 0.0, 0.0, 70, 35, 4, 102, 0.001, 0, 0.000, 140, 0.002, 0.003
788, 144.6, 35, 2, 34, 1208.0, 1138, 0.0, 0.0, 70, 35, 4, 102, 0.001, 0, 0.000, 140, 0.002, 0.003
789, 145.0, 35, 2, 34, 1208.0, 1138, 0.0, 0.0, 70, 35, 4, 102, 0.001, 0, 0.000, 140, 0.002, 0.003
791, 143.8, 35, 2, 34, 1208.0, 1138, 0.0, 0.0, 70, 35, 4, 102, 0.001, 0, 0.000, 140, 0.002, 0.003
792, 144.4, 35, 2, 34, 1208.0, 1138, 0.0, 0.0, 70, 35, 4, 102, 0.001, 0, 0.000, 140, 0.002, 0.003
793, 190.9, 35, 2, 34, 1486.0, 1416, 0.0, 0.0, 70, 35, 4, 105, 0.001, 0, 0.000, 140, 0.002, 0.003
795, 156.3, 35, 2, 34, 924.0, 854, 0.0, 0.0, 70, 35, 4, 105, 0.001, 0, 0.000, 143, 0.002, 0.003
796, 155.1, 35, 2, 34, 854.0, 788, 0.0, 0.0, 66, 35, 4, 105, 0.001, 0, 0.000, 145, 0.002, 0.003
798, 140.4, 35, 2, 34, 854.0, 788, 0.0, 0.0, 66, 35, 4, 105, 0.001, 0, 0.000, 145, 0.002, 0.003
799, 141.8, 35, 2, 34, 854.0, 788, 0.0, 0.0, 66, 35, 4, 105, 0.001, 0, 0.000, 145, 0.002, 0.003
800, 142.7, 35, 2, 34, 854.0, 788, 0.0, 0.0, 66, 35, 4, 105, 0.001, 0, 0.000, 145, 0.002, 0.003
802, 143.3, 35, 2, 34, 6722.0, 6660, 0.0, 0.0, 62, 35, 4, 106, 0.001, 0, 0.000, 145, 0.002, 0.003
803, 195.5, 35, 2, 34, 1326.0, 1264, 0.0, 0.0, 62, 35, 4, 108, 0.001, 0, 0.000, 145, 0.002, 0.003
804, 144.6, 35, 2, 34, 1326.0, 1264, 0.0, 0.0, 62, 35, 4, 108, 0.001, 0, 0.000, 145, 0.002, 0.003
806, 145.3, 35, 2, 34, 1326.0, 1264, 0.0, 0.0, 62, 35, 4, 108, 0.001, 0, 0.000, 145, 0.002, 0.003
807, 146.6, 35, 2, 34, 1326.0, 1264, 0.0, 0.0, 62, 35, 4, 108, 0.001, 0, 0.000, 145, 0.002, 0.003
808, 145.1, 35, 2, 34, 1326.0, 1264, 0.0, 0.0, 62, 35, 4, 108, 0.001, 0, 0.000, 145, 0.002, 0.003
810, 189.7, 35, 2, 34, 1352.0, 1288, 0.0, 0.0, 64, 35, 4, 111, 0.001, 0, 0.000, 145, 0.002, 0.003
811, 146.6, 35, 2, 34, 1352.0, 1288, 0.0, 0.0, 64, 35, 4, 111, 0.001, 0, 0.000, 145, 0.002, 0.003
812, 145.9, 35, 2, 34, 1352.0, 1288, 0.0, 0.0, 64, 35, 4, 111, 0.001, 0, 0.000, 145, 0.002, 0.003
814, 146.0, 35, 2, 34, 1352.0, 1288, 0.0, 0.0, 64, 35, 4, 111, 0.001, 0, 0.000, 145, 0.002, 0.003
815, 146.1, 35, 2, 34, 1352.0, 1288, 0.0, 0.0, 64, 35, 4, 111, 0.001, 0, 0.000, 145, 0.002, 0.003
816, 149.2, 35, 2, 34, 6974.0, 6910, 0.0, 0.0, 64, 35, 4, 112, 0.001, 0, 0.000, 145, 0.002, 0.003
818, 202.6, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 114, 0.001, 0, 0.000, 145, 0.002, 0.003
819, 147.6, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 114, 0.001, 0, 0.000, 145, 0.002, 0.003
820, 147.9, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 114, 0.001, 0, 0.000, 145, 0.002, 0.003
822, 147.4, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 114, 0.001, 0, 0.000, 145, 0.002, 0.003
823, 147.8, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 114, 0.001, 0, 0.000, 145, 0.002, 0.003
824, 169.5, 35, 2, 34, 1392.0, 1328, 0.0, 0.0, 64, 35, 4, 117, 0.001, 0, 0.000, 145, 0.002, 0.003
826, 145.8, 35, 2, 34, 1392.0, 1328, 0.0, 0.0, 64, 35, 4, 117, 0.001, 0, 0.000, 145, 0.002, 0.003
827, 145.7, 35, 2, 34, 1392.0, 1328, 0.0, 0.0, 64, 35, 4, 117, 0.001, 0, 0.000, 145, 0.002, 0.003
829, 147.2, 35, 2, 34, 1392.0, 1328, 0.0, 0.0, 64, 35, 4, 117, 0.001, 0, 0.000, 145, 0.002, 0.003
830, 146.4, 35, 2, 34, 1392.0, 1328, 0.0, 0.0, 64, 35, 4, 117, 0.001, 0, 0.000, 145, 0.002, 0.003
831, 147.8, 35, 2, 34, 6706.0, 6640, 0.0, 0.0, 66, 35, 4, 118, 0.001, 0, 0.000, 145, 0.002, 0.003
833, 187.5, 35, 2, 34, 1442.0, 1376, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 145, 0.002, 0.003
834, 148.2, 35, 2, 34, 1442.0, 1376, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 145, 0.002, 0.003
835, 148.4, 35, 2, 34, 1442.0, 1376, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 145, 0.002, 0.003
837, 148.0, 35, 2, 34, 1442.0, 1376, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 145, 0.002, 0.003
838, 220.3, 35, 2, 34, 868.0, 802, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 150, 0.002, 0.003
839, 148.3, 35, 2, 34, 868.0, 802, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 150, 0.002, 0.003
841, 147.4, 35, 2, 34, 868.0, 802, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 150, 0.002, 0.003
842, 147.6, 35, 2, 34, 868.0, 802, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 150, 0.002, 0.003
843, 146.3, 35, 2, 34, 868.0, 802, 0.0, 0.0, 66, 35, 4, 120, 0.001, 0, 0.000, 150, 0.002, 0.003
845, 148.1, 35, 2, 34, 6978.0, 6918, 0.0, 0.0, 60, 35, 4, 121, 0.001, 0, 0.000, 150, 0.002, 0.003
846, 180.2, 35, 2, 34, 1450.0, 1390, 0.0, 0.0, 60, 35, 4, 123, 0.001, 0, 0.000, 150, 0.002, 0.003
847, 147.2, 35, 2, 34, 1450.0, 1390, 0.0, 0.0, 60, 35, 4, 123, 0.001, 0, 0.000, 150, 0.002, 0.003
849, 148.2, 35, 2, 34, 1450.0, 1390, 0.0, 0.0, 60, 35, 4, 123, 0.001, 0, 0.000, 150, 0.002, 0.003
850, 148.9, 35, 2, 34, 1450.0, 1390, 0.0, 0.0, 60, 35, 4, 123, 0.001, 0, 0.000, 150, 0.002, 0.003
851, 150.3, 35, 2, 34, 1450.0, 1390, 0.0, 0.0, 60, 35, 4, 123, 0.001, 0, 0.000, 150, 0.002, 0.003
853, 209.4, 35, 2, 34, 1522.0, 1460, 0.0, 0.0, 62, 35, 4, 126, 0.002, 0, 0.000, 150, 0.002, 0.003
854, 149.0, 35, 2, 34, 1522.0, 1460, 0.0, 0.0, 62, 35, 4, 126, 0.002, 0, 0.000, 150, 0.002, 0.003
856, 148.0, 35, 2, 34, 1522.0, 1460, 0.0, 0.0, 62, 35, 4, 126, 0.002, 0, 0.000, 150, 0.002, 0.003
857, 148.1, 35, 2, 34, 1522.0, 1460, 0.0, 0.0, 62, 35, 4, 126, 0.002, 0, 0.000, 150, 0.002, 0.003
858, 149.5, 35, 2, 34, 1522.0, 1460, 0.0, 0.0, 62, 35, 4, 126, 0.002, 0, 0.000, 150, 0.002, 0.003
860, 153.3, 35, 2, 34, 1582.0, 1518, 0.0, 0.0, 64, 35, 4, 129, 0.002, 0, 0.000, 150, 0.002, 0.003
861, 163.0, 35, 2, 34, 1582.0, 1518, 0.0, 0.0, 64, 35, 4, 129, 0.002, 0, 0.000, 150, 0.002, 0.003
862, 146.7, 35, 2, 34, 1582.0, 1518, 0.0, 0.0, 64, 35, 4, 129, 0.002, 0, 0.000, 150, 0.002, 0.003
864, 148.0, 35, 2, 34, 1582.0, 1518, 0.0, 0.0, 64, 35, 4, 129, 0.002, 0, 0.000, 150, 0.002, 0.003
865, 149.3, 35, 2, 34, 1582.0, 1518, 0.0, 0.0, 64, 35, 4, 129, 0.002, 0, 0.000, 150, 0.002, 0.003
