elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
338, 399.4, 36, 2, 35, 4054.0, 3762, 0.0, 0.0, 292, 32, 4, 590, 0.008, 0, 0.000, 98, 0.001, 0.009
340, 399.2, 36, 3, 35, 4884.0, 4592, 0.0, 0.0, 292, 32, 4, 593, 0.008, 0, 0.000, 98, 0.001, 0.009
342, 397.4, 36, 2, 35, 3580.0, 3270, 0.0, 0.0, 310, 32, 4, 597, 0.008, 0, 0.000, 98, 0.001, 0.009
344, 398.5, 36, 2, 35, 3008.0, 2698, 0.0, 0.0, 310, 32, 4, 600, 0.008, 0, 0.000, 98, 0.001, 0.009
346, 400.4, 36, 2, 35, 4342.0, 4024, 0.0, 0.0, 318, 32, 4, 605, 0.008, 0, 0.000, 98, 0.001, 0.009
348, 399.1, 36, 2, 35, 2652.0, 2328, 0.0, 0.0, 324, 32, 4, 609, 0.008, 0, 0.000, 98, 0.001, 0.009
350, 398.5, 36, 2, 35, 4414.0, 4068, 0.0, 0.0, 346, 32, 4, 614, 0.008, 0, 0.000, 98, 0.001, 0.009
352, 396.8, 36, 2, 35, 3586.0, 3224, 0.0, 0.0, 362, 32, 4, 618, 0.008, 0, 0.000, 98, 0.001, 0.009
353, 399.0, 36, 2, 35, 3158.0, 2774, 0.0, 0.0, 384, 32, 4, 620, 0.008, 0, 0.000, 99, 0.001, 0.009
355, 397.8, 36, 3, 35, 3924.0, 3540, 0.0, 0.0, 384, 32, 4, 622, 0.008, 0, 0.000, 101, 0.001, 0.009
357, 401.2, 36, 2, 35, 3246.0, 2838, 0.0, 0.0, 408, 32, 4, 628, 0.008, 0, 0.000, 102, 0.001, 0.009
359, 393.6, 36, 2, 35, 4428.0, 4158, 0.0, 0.0, 270, 32, 4, 632, 0.008, 0, 0.000, 102, 0.001, 0.009
361, 395.6, 36, 3, 35, 3018.0, 2708, 0.0, 0.0, 310, 32, 4, 637, 0.008, 0, 0.000, 102, 0.001, 0.009
363, 401.8, 36, 3, 35, 4532.0, 4116, 0.0, 0.0, 416, 32, 4, 642, 0.008, 0, 0.000, 102, 0.001, 0.010
365, 395.6, 36, 2, 35, 3204.0, 2652, 0.0, 0.0, 552, 32, 4, 646, 0.008, 0, 0.000, 102, 0.001, 0.010
367, 396.2, 36, 2, 35, 3522.0, 2866, 0.0, 0.0, 656, 32, 4, 649, 0.008, 0, 0.000, 102, 0.001, 0.010
368, 401.0, 36, 2, 35, 4970.0, 4278, 0.0, 0.0, 692, 32, 4, 654, 0.008, 0, 0.000, 102, 0.001, 0.010
370, 398.7, 36, 2, 35, 3782.0, 2978, 0.0, 0.0, 804, 32, 4, 655, 0.008, 0, 0.000, 105, 0.001, 0.010
372, 398.1, 36, 3, 35, 3394.0, 2592, 0.0, 0.0, 802, 32, 4, 659, 0.008, 0, 0.000, 106, 0.001, 0.010
374, 398.9, 36, 2, 35, 3520.0, 3040, 0.0, 0.0, 480, 32, 4, 662, 0.008, 0, 0.000, 106, 0.001, 0.010
376, 398.0, 36, 2, 35, 2818.0, 2338, 0.0, 0.0, 480, 32, 4, 668, 0.009, 0, 0.000, 106, 0.001, 0.010
378, 398.3, 36, 2, 35, 3350.0, 2804, 0.0, 0.0, 546, 32, 4, 671, 0.009, 0, 0.000, 106, 0.001, 0.010
380, 398.4, 36, 2, 35, 3516.0, 2882, 0.0, 0.0, 634, 32, 4, 677, 0.009, 0, 0.000, 106, 0.001, 0.010
382, 397.3, 36, 3, 35, 3626.0, 2992, 0.0, 0.0, 634, 32, 4, 680, 0.009, 0, 0.000, 106, 0.001, 0.010
384, 398.3, 36, 3, 35, 4426.0, 3780, 0.0, 0.0, 646, 32, 4, 685, 0.009, 0, 0.000, 106, 0.001, 0.010
386, 393.5, 36, 2, 35, 3890.0, 3232, 0.0, 0.0, 658, 32, 4, 689, 0.009, 0, 0.000, 106, 0.001, 0.010
387, 399.9, 36, 3, 35, 3584.0, 2914, 0.0, 0.0, 670, 32, 4, 692, 0.009, 0, 0.000, 106, 0.001, 0.010
389, 394.6, 36, 3, 35, 3490.0, 2820, 0.0, 0.0, 670, 32, 4, 694, 0.009, 0, 0.000, 107, 0.001, 0.010
391, 400.7, 36, 2, 35, 3822.0, 3560, 0.0, 0.0, 262, 32, 4, 695, 0.009, 0, 0.000, 111, 0.001, 0.010
393, 394.5, 36, 3, 35, 4646.0, 4372, 0.0, 0.0, 274, 32, 4, 700, 0.009, 0, 0.000, 111, 0.001, 0.010
395, 397.8, 36, 3, 35, 4444.0, 4158, 0.0, 0.0, 286, 32, 4, 703, 0.009, 0, 0.000, 111, 0.001, 0.010
397, 398.8, 36, 3, 35, 3508.0, 3186, 0.0, 0.0, 322, 32, 4, 707, 0.009, 0, 0.000, 111, 0.001, 0.010
399, 393.7, 36, 3, 35, 3378.0, 3032, 0.0, 0.0, 346, 32, 4, 710, 0.009, 0, 0.000, 111, 0.001, 0.011
400, 396.8, 36, 2, 35, 4418.0, 4042, 0.0, 0.0, 376, 32, 4, 715, 0.009, 0, 0.000, 111, 0.001, 0.011
402, 395.0, 36, 3, 35, 2990.0, 2584, 0.0, 0.0, 406, 32, 4, 719, 0.009, 0, 0.000, 111, 0.001, 0.011
404, 391.7, 36, 3, 35, 3936.0, 3500, 0.0, 0.0, 436, 32, 4, 724, 0.009, 0, 0.000, 111, 0.001, 0.011
406, 401.9, 36, 3, 35, 3188.0, 2678, 0.0, 0.0, 510, 32, 4, 728, 0.009, 0, 0.000, 111, 0.001, 0.011
408, 398.1, 36, 2, 35, 3658.0, 2642, 0.0, 0.0, 1016, 32, 4, 730, 0.009, 0, 0.000, 112, 0.002, 0.011
410, 398.0, 36, 3, 35, 4870.0, 4008, 0.0, 0.0, 862, 32, 4, 734, 0.009, 0, 0.000, 114, 0.002, 0.011
412, 398.6, 36, 2, 35, 5312.0, 4826, 0.0, 0.0, 486, 32, 4, 737, 0.009, 0, 0.000, 115, 0.002, 0.011
414, 399.3, 36, 2, 35, 2704.0, 2072, 0.0, 0.0, 632, 32, 4, 741, 0.009, 0, 0.000, 115, 0.002, 0.011
415, 397.8, 36, 2, 35, 4834.0, 4068, 0.0, 0.0, 766, 32, 4, 746, 0.009, 0, 0.000, 115, 0.002, 0.011
417, 395.2, 36, 2, 35, 3804.0, 2882, 0.0, 0.0, 922, 32, 4, 747, 0.009, 0, 0.000, 118, 0.002, 0.011
419, 396.3, 36, 3, 35, 3412.0, 2746, 0.0, 0.0, 666, 32, 4, 751, 0.010, 0, 0.000, 119, 0.002, 0.011
421, 398.9, 36, 3, 35, 4014.0, 3636, 0.0, 0.0, 378, 32, 4, 756, 0.010, 0, 0.000, 119, 0.002, 0.011
423, 399.7, 36, 2, 35, 3272.0, 2696, 0.0, 0.0, 576, 32, 4, 760, 0.010, 0, 0.000, 119, 0.002, 0.011
425, 394.6, 36, 3, 35, 4358.0, 3684, 0.0, 0.0, 674, 32, 4, 765, 0.010, 0, 0.000, 119, 0.002, 0.011
427, 395.9, 36, 2, 35, 5410.0, 4702, 0.0, 0.0, 708, 32, 4, 768, 0.010, 0, 0.000, 119, 0.002, 0.011
429, 396.4, 36, 3, 35, 3410.0, 2632, 0.0, 0.0, 778, 32, 4, 769, 0.010, 0, 0.000, 122, 0.002, 0.011
431, 395.7, 36, 3, 35, 3670.0, 3396, 0.0, 0.0, 274, 32, 4, 773, 0.010, 0, 0.000, 123, 0.002, 0.011
432, 397.6, 36, 2, 35, 3344.0, 2816, 0.0, 0.0, 528, 32, 4, 776, 0.010, 0, 0.000, 123, 0.002, 0.012
434, 397.4, 36, 2, 35, 3240.0, 2712, 0.0, 0.0, 528, 32, 4, 779, 0.010, 0, 0.000, 123, 0.002, 0.012
436, 398.5, 36, 2, 35, 5022.0, 3920, 0.0, 0.0, 1102, 32, 4, 781, 0.010, 0, 0.000, 126, 0.002, 0.012
438, 398.4, 36, 2, 35, 3788.0, 2930, 0.0, 0.0, 858, 32, 4, 786, 0.010, 0, 0.000, 127, 0.002, 0.012
440, 398.0, 36, 3, 35, 3614.0, 3046, 0.0, 0.0, 568, 32, 4, 789, 0.010, 0, 0.000, 127, 0.002, 0.012
442, 397.4, 36, 2, 35, 3568.0, 3000, 0.0, 0.0, 568, 32, 4, 792, 0.010, 0, 0.000, 127, 0.002, 0.012
444, 398.8, 36, 2, 35, 3770.0, 3164, 0.0, 0.0, 606, 32, 4, 795, 0.010, 0, 0.000, 127, 0.002, 0.012
445, 399.1, 36, 2, 35, 3422.0, 2798, 0.0, 0.0, 624, 32, 4, 801, 0.010, 0, 0.000, 127, 0.002, 0.012
447, 401.9, 36, 2, 35, 3848.0, 3208, 0.0, 0.0, 640, 32, 4, 804, 0.010, 0, 0.000, 127, 0.002, 0.012
449, 398.5, 36, 2, 35, 3652.0, 3012, 0.0, 0.0, 640, 32, 4, 807, 0.010, 0, 0.000, 127, 0.002, 0.012
451, 394.4, 36, 2, 35, 3684.0, 3016, 0.0, 0.0, 668, 32, 4, 810, 0.010, 0, 0.000, 130, 0.002, 0.012
453, 399.5, 36, 2, 35, 3142.0, 2588, 0.0, 0.0, 554, 32, 4, 814, 0.010, 0, 0.000, 130, 0.002, 0.012
455, 396.3, 36, 2, 35, 3606.0, 3316, 0.0, 0.0, 290, 32, 4, 817, 0.010, 0, 0.000, 131, 0.002, 0.012
456, 398.8, 36, 2, 35, 4236.0, 3882, 0.0, 0.0, 354, 32, 4, 822, 0.010, 0, 0.000, 131, 0.002, 0.012
458, 398.7, 36, 2, 35, 4758.0, 4400, 0.0, 0.0, 358, 32, 4, 825, 0.010, 0, 0.000, 131, 0.002, 0.012
460, 398.1, 36, 2, 35, 4890.0, 4484, 0.0, 0.0, 406, 32, 4, 828, 0.010, 0, 0.000, 131, 0.002, 0.012
462, 398.9, 36, 2, 35, 3806.0, 3334, 0.0, 0.0, 472, 32, 4, 832, 0.011, 0, 0.000, 131, 0.002, 0.012
464, 397.7, 36, 2, 35, 3578.0, 3030, 0.0, 0.0, 548, 32, 4, 835, 0.011, 0, 0.000, 131, 0.002, 0.012
466, 399.0, 36, 2, 35, 4794.0, 4246, 0.0, 0.0, 548, 32, 4, 840, 0.011, 0, 0.000, 131, 0.002, 0.012
468, 399.7, 36, 2, 35, 2952.0, 2394, 0.0, 0.0, 558, 32, 4, 844, 0.011, 0, 0.000, 131, 0.002, 0.012
470, 398.9, 36, 2, 35, 3456.0, 2884, 0.0, 0.0, 572, 32, 4, 846, 0.011, 0, 0.000, 132, 0.002, 0.012
472, 398.3, 36, 2, 35, 4036.0, 3810, 0.0, 0.0, 226, 32, 4, 847, 0.011, 0, 0.000, 136, 0.002, 0.013
474, 398.0, 36, 2, 35, 4630.0, 4390, 0.0, 0.0, 240, 32, 4, 852, 0.011, 0, 0.000, 136, 0.002, 0.013
475, 397.9, 36, 2, 35, 3142.0, 2900, 0.0, 0.0, 242, 32, 4, 856, 0.011, 0, 0.000, 136, 0.002, 0.013
477, 400.7, 36, 2, 35, 3160.0, 2906, 0.0, 0.0, 254, 32, 4, 859, 0.011, 0, 0.000, 136, 0.002, 0.013
479, 399.4, 36, 3, 35, 3066.0, 2794, 0.0, 0.0, 272, 32, 4, 865, 0.011, 0, 0.000, 136, 0.002, 0.013
481, 401.0, 36, 2, 35, 2768.0, 2496, 0.0, 0.0, 272, 32, 4, 868, 0.011, 0, 0.000, 136, 0.002, 0.013
483, 396.9, 36, 3, 35, 4396.0, 4108, 0.0, 0.0, 288, 32, 4, 873, 0.011, 0, 0.000, 136, 0.002, 0.013
485, 397.3, 36, 3, 35, 3602.0, 3250, 0.0, 0.0, 352, 32, 4, 877, 0.011, 0, 0.000, 136, 0.002, 0.013
487, 396.9, 36, 2, 35, 3570.0, 3218, 0.0, 0.0, 352, 32, 4, 880, 0.011, 0, 0.000, 136, 0.002, 0.013
489, 396.7, 36, 2, 35, 3828.0, 3460, 0.0, 0.0, 368, 32, 4, 883, 0.011, 0, 0.000, 136, 0.002, 0.013
490, 398.3, 36, 2, 35, 4396.0, 4002, 0.0, 0.0, 394, 32, 4, 888, 0.011, 0, 0.000, 136, 0.002, 0.013
492, 400.0, 36, 2, 35, 4576.0, 4174, 0.0, 0.0, 402, 32, 4, 891, 0.011, 0, 0.000, 136, 0.002, 0.013
494, 398.8, 36, 2, 35, 3562.0, 3152, 0.0, 0.0, 410, 32, 4, 895, 0.011, 0, 0.000, 136, 0.002, 0.013
496, 398.5, 36, 3, 35, 3308.0, 2872, 0.0, 0.0, 436, 32, 4, 898, 0.011, 0, 0.000, 136, 0.002, 0.013
498, 397.6, 36, 3, 35, 3526.0, 3066, 0.0, 0.0, 460, 32, 4, 901, 0.011, 0, 0.000, 136, 0.002, 0.013
500, 398.2, 36, 3, 35, 3196.0, 2724, 0.0, 0.0, 472, 32, 4, 906, 0.011, 0, 0.000, 137, 0.002, 0.013
502, 397.3, 36, 3, 35, 3602.0, 3100, 0.0, 0.0, 502, 32, 4, 908, 0.012, 0, 0.000, 139, 0.002, 0.013
503, 398.1, 36, 2, 35, 4830.0, 4100, 0.0, 0.0, 730, 32, 4, 913, 0.012, 0, 0.000, 140, 0.002, 0.013
505, 397.5, 36, 2, 35, 3518.0, 2788, 0.0, 0.0, 730, 32, 4, 917, 0.012, 0, 0.000, 140, 0.002, 0.014
507, 396.6, 36, 3, 35, 3778.0, 2816, 0.0, 0.0, 962, 32, 4, 920, 0.012, 0, 0.000, 140, 0.002, 0.014
509, 399.0, 36, 3, 35, 5140.0, 4050, 0.0, 0.0, 1090, 32, 4, 922, 0.012, 0, 0.000, 143, 0.002, 0.014
511, 393.7, 36, 2, 35, 3422.0, 2812, 0.0, 0.0, 610, 32, 4, 927, 0.012, 0, 0.000, 144, 0.002, 0.014
513, 398.4, 36, 2, 35, 3300.0, 2850, 0.0, 0.0, 450, 32, 4, 930, 0.012, 0, 0.000, 144, 0.002, 0.014
515, 398.0, 36, 2, 35, 4496.0, 4010, 0.0, 0.0, 486, 32, 4, 935, 0.012, 0, 0.000, 144, 0.002, 0.014
516, 398.0, 36, 2, 35, 3210.0, 2682, 0.0, 0.0, 528, 32, 4, 939, 0.012, 0, 0.000, 144, 0.002, 0.014
518, 398.0, 36, 2, 35, 3254.0, 2706, 0.0, 0.0, 548, 32, 4, 942, 0.012, 0, 0.000, 144, 0.002, 0.014
520, 398.2, 36, 3, 35, 4538.0, 3984, 0.0, 0.0, 554, 32, 4, 947, 0.012, 0, 0.000, 144, 0.002, 0.014
522, 399.0, 36, 3, 35, 3642.0, 3068, 0.0, 0.0, 574, 32, 4, 951, 0.012, 0, 0.000, 144, 0.002, 0.014
524, 399.6, 36, 2, 35, 3724.0, 3150, 0.0, 0.0, 574, 32, 4, 954, 0.012, 0, 0.000, 144, 0.002, 0.014
526, 398.8, 36, 2, 35, 4392.0, 3792, 0.0, 0.0, 600, 32, 4, 956, 0.012, 0, 0.000, 147, 0.002, 0.014
528, 398.5, 36, 2, 35, 4600.0, 4058, 0.0, 0.0, 542, 32, 4, 960, 0.012, 0, 0.000, 147, 0.002, 0.014
530, 396.1, 36, 2, 35, 4444.0, 4190, 0.0, 0.0, 254, 32, 4, 963, 0.012, 0, 0.000, 148, 0.002, 0.014
531, 396.5, 36, 2, 35, 4914.0, 4650, 0.0, 0.0, 264, 32, 4, 966, 0.012, 0, 0.000, 148, 0.002, 0.014
533, 398.4, 36, 2, 35, 4924.0, 4654, 0.0, 0.0, 270, 32, 4, 969, 0.012, 0, 0.000, 148, 0.002, 0.014
535, 399.0, 36, 2, 35, 4940.0, 4670, 0.0, 0.0, 270, 32, 4, 972, 0.012, 0, 0.000, 148, 0.002, 0.014
537, 398.2, 36, 2, 35, 3098.0, 2818, 0.0, 0.0, 280, 32, 4, 976, 0.012, 0, 0.000, 148, 0.002, 0.014
539, 397.4, 36, 2, 35, 3802.0, 3518, 0.0, 0.0, 284, 32, 4, 981, 0.012, 0, 0.000, 148, 0.002, 0.014
541, 394.7, 36, 2, 35, 3208.0, 2910, 0.0, 0.0, 298, 32, 4, 985, 0.012, 0, 0.000, 148, 0.002, 0.014
543, 401.4, 36, 2, 35, 3392.0, 3090, 0.0, 0.0, 302, 32, 4, 988, 0.013, 0, 0.000, 148, 0.002, 0.014
544, 398.3, 36, 3, 35, 3362.0, 3060, 0.0, 0.0, 302, 32, 4, 991, 0.013, 0, 0.000, 148, 0.002, 0.015
546, 398.9, 36, 3, 35, 4728.0, 4418, 0.0, 0.0, 310, 32, 4, 996, 0.013, 0, 0.000, 148, 0.002, 0.015
548, 398.5, 36, 2, 35, 3220.0, 2894, 0.0, 0.0, 326, 32, 4, 1000, 0.013, 0, 0.000, 148, 0.002, 0.015
550, 398.4, 36, 3, 35, 3256.0, 2918, 0.0, 0.0, 338, 32, 4, 1003, 0.013, 0, 0.000, 148, 0.002, 0.015
552, 397.3, 36, 3, 35, 2938.0, 2588, 0.0, 0.0, 350, 32, 4, 1009, 0.013, 0, 0.000, 148, 0.002, 0.015
554, 397.4, 36, 3, 35, 3284.0, 2934, 0.0, 0.0, 350, 32, 4, 1012, 0.013, 0, 0.000, 148, 0.002, 0.015
556, 397.6, 36, 3, 35, 4494.0, 3980, 0.0, 0.0, 514, 32, 4, 1014, 0.013, 0, 0.000, 151, 0.002, 0.015
557, 399.5, 36, 3, 35, 3348.0, 2778, 0.0, 0.0, 570, 32, 4, 1019, 0.013, 0, 0.000, 152, 0.002, 0.015
559, 400.3, 36, 2, 35, 3574.0, 3086, 0.0, 0.0, 488, 32, 4, 1022, 0.013, 0, 0.000, 152, 0.002, 0.015
561, 397.5, 36, 2, 35, 4696.0, 4208, 0.0, 0.0, 488, 32, 4, 1026, 0.013, 0, 0.000, 152, 0.002, 0.015
563, 398.8, 36, 3, 35, 4824.0, 4240, 0.0, 0.0, 584, 32, 4, 1030, 0.013, 0, 0.000, 152, 0.002, 0.015
565, 396.3, 36, 3, 35, 4848.0, 4242, 0.0, 0.0, 606, 32, 4, 1033, 0.013, 0, 0.000, 152, 0.002, 0.015
567, 400.8, 36, 3, 35, 4900.0, 4268, 0.0, 0.0, 632, 32, 4, 1036, 0.013, 0, 0.000, 152, 0.002, 0.015
569, 397.4, 36, 2, 35, 3484.0, 2824, 0.0, 0.0, 660, 32, 4, 1039, 0.013, 0, 0.000, 153, 0.002, 0.015
571, 396.8, 36, 3, 35, 3996.0, 3308, 0.0, 0.0, 688, 32, 4, 1041, 0.013, 0, 0.000, 155, 0.002, 0.015
572, 397.9, 36, 3, 35, 4566.0, 4308, 0.0, 0.0, 258, 32, 4, 1046, 0.013, 0, 0.000, 156, 0.002, 0.015
574, 397.7, 36, 3, 35, 4490.0, 4226, 0.0, 0.0, 264, 32, 4, 1049, 0.013, 0, 0.000, 156, 0.002, 0.015
576, 398.3, 36, 3, 35, 4516.0, 4250, 0.0, 0.0, 266, 32, 4, 1052, 0.013, 0, 0.000, 156, 0.002, 0.015
578, 399.6, 36, 2, 35, 4918.0, 4642, 0.0, 0.0, 276, 32, 4, 1055, 0.013, 0, 0.000, 156, 0.002, 0.015
580, 398.5, 36, 2, 35, 4624.0, 4336, 0.0, 0.0, 288, 32, 4, 1058, 0.013, 0, 0.000, 156, 0.002, 0.016
582, 394.7, 36, 2, 35, 3274.0, 2974, 0.0, 0.0, 300, 32, 4, 1062, 0.013, 0, 0.000, 156, 0.002, 0.016
583, 396.3, 36, 2, 35, 3320.0, 3020, 0.0, 0.0, 300, 32, 4, 1065, 0.014, 0, 0.000, 156, 0.002, 0.016
585, 398.6, 36, 2, 35, 3306.0, 2994, 0.0, 0.0, 312, 32, 4, 1071, 0.014, 0, 0.000, 156, 0.002, 0.016
587, 396.6, 36, 2, 35, 4474.0, 4160, 0.0, 0.0, 314, 32, 4, 1073, 0.014, 0, 0.000, 156, 0.002, 0.016
589, 397.9, 36, 2, 35, 4038.0, 3716, 0.0, 0.0, 322, 32, 4, 1079, 0.014, 0, 0.000, 156, 0.002, 0.016
591, 396.5, 36, 2, 35, 3846.0, 3512, 0.0, 0.0, 334, 32, 4, 1080, 0.014, 0, 0.000, 156, 0.002, 0.016
593, 397.8, 36, 2, 35, 4270.0, 3936, 0.0, 0.0, 334, 32, 4, 1085, 0.014, 0, 0.000, 156, 0.002, 0.016
595, 400.1, 36, 2, 35, 3856.0, 3514, 0.0, 0.0, 342, 32, 4, 1089, 0.014, 0, 0.000, 156, 0.002, 0.016
597, 396.9, 36, 2, 35, 3130.0, 2788, 0.0, 0.0, 342, 32, 4, 1092, 0.014, 0, 0.000, 156, 0.002, 0.016
598, 398.9, 36, 3, 35, 3622.0, 3266, 0.0, 0.0, 356, 32, 4, 1097, 0.014, 0, 0.000, 156, 0.002, 0.016
600, 395.8, 36, 3, 35, 3444.0, 2950, 0.0, 0.0, 494, 32, 4, 1099, 0.014, 0, 0.000, 159, 0.002, 0.016
602, 398.6, 36, 3, 35, 4372.0, 3894, 0.0, 0.0, 478, 32, 4, 1104, 0.014, 0, 0.000, 160, 0.002, 0.016
604, 398.8, 36, 2, 35, 4694.0, 4208, 0.0, 0.0, 486, 32, 4, 1107, 0.014, 0, 0.000, 160, 0.002, 0.016
606, 396.4, 36, 3, 35, 2816.0, 2298, 0.0, 0.0, 518, 32, 4, 1111, 0.014, 0, 0.000, 160, 0.002, 0.016
608, 396.4, 36, 2, 35, 4738.0, 4068, 0.0, 0.0, 670, 32, 4, 1113, 0.014, 0, 0.000, 163, 0.002, 0.016
609, 398.4, 36, 2, 35, 4796.0, 4164, 0.0, 0.0, 632, 32, 4, 1117, 0.014, 0, 0.000, 163, 0.002, 0.016
611, 398.4, 36, 2, 35, 3400.0, 2724, 0.0, 0.0, 676, 32, 4, 1121, 0.014, 0, 0.000, 163, 0.002, 0.016
613, 396.7, 36, 3, 35, 4576.0, 3832, 0.0, 0.0, 744, 32, 4, 1126, 0.014, 0, 0.000, 163, 0.002, 0.016
615, 398.7, 36, 2, 35, 5066.0, 4664, 0.0, 0.0, 402, 32, 4, 1129, 0.014, 0, 0.000, 164, 0.002, 0.017
617, 394.8, 36, 3, 35, 3296.0, 2804, 0.0, 0.0, 492, 32, 4, 1133, 0.014, 0, 0.000, 164, 0.002, 0.017
619, 398.5, 36, 2, 35, 3764.0, 3142, 0.0, 0.0, 622, 32, 4, 1136, 0.014, 0, 0.000, 164, 0.002, 0.017
621, 396.6, 36, 3, 35, 4708.0, 4070, 0.0, 0.0, 638, 32, 4, 1141, 0.014, 0, 0.000, 164, 0.002, 0.017
622, 393.9, 36, 3, 35, 3270.0, 2622, 0.0, 0.0, 648, 32, 4, 1145, 0.015, 0, 0.000, 164, 0.002, 0.017
624, 399.3, 36, 3, 35, 4766.0, 4062, 0.0, 0.0, 704, 32, 4, 1150, 0.015, 0, 0.000, 164, 0.002, 0.017
626, 397.2, 36, 2, 35, 3472.0, 2754, 0.0, 0.0, 718, 32, 4, 1154, 0.015, 0, 0.000, 164, 0.002, 0.017
628, 398.6, 36, 2, 35, 3448.0, 2704, 0.0, 0.0, 744, 32, 4, 1157, 0.015, 0, 0.000, 164, 0.002, 0.017
630, 400.1, 36, 3, 35, 4902.0, 4140, 0.0, 0.0, 762, 32, 4, 1162, 0.015, 0, 0.000, 164, 0.002, 0.017
632, 400.7, 36, 3, 35, 3716.0, 2936, 0.0, 0.0, 780, 32, 4, 1166, 0.015, 0, 0.000, 164, 0.002, 0.017
633, 396.7, 36, 2, 35, 3846.0, 2998, 0.0, 0.0, 848, 32, 4, 1169, 0.015, 0, 0.000, 164, 0.002, 0.017
635, 399.2, 36, 2, 35, 5096.0, 4158, 0.0, 0.0, 938, 32, 4, 1171, 0.015, 0, 0.000, 167, 0.002, 0.017
637, 397.6, 36, 2, 35, 4228.0, 3296, 0.0, 0.0, 932, 32, 4, 1176, 0.015, 0, 0.000, 167, 0.002, 0.017
639, 398.6, 36, 3, 35, 3670.0, 2622, 0.0, 0.0, 1048, 32, 4, 1179, 0.015, 0, 0.000, 168, 0.002, 0.017
641, 398.4, 36, 3, 35, 4358.0, 3800, 0.0, 0.0, 558, 32, 4, 1184, 0.015, 0, 0.000, 168, 0.002, 0.017
643, 396.8, 36, 2, 35, 3342.0, 2702, 0.0, 0.0, 640, 32, 4, 1188, 0.015, 0, 0.000, 168, 0.002, 0.017
645, 395.9, 36, 2, 35, 3724.0, 3062, 0.0, 0.0, 662, 32, 4, 1191, 0.015, 0, 0.000, 168, 0.002, 0.017
646, 396.1, 36, 2, 35, 4028.0, 3330, 0.0, 0.0, 698, 32, 4, 1194, 0.015, 0, 0.000, 168, 0.002, 0.017
648, 400.3, 36, 2, 35, 3892.0, 3178, 0.0, 0.0, 714, 32, 4, 1197, 0.015, 0, 0.000, 168, 0.002, 0.017
650, 400.8, 36, 3, 35, 5094.0, 4372, 0.0, 0.0, 722, 32, 4, 1202, 0.015, 0, 0.000, 168, 0.002, 0.017
652, 393.4, 36, 2, 35, 3390.0, 2650, 0.0, 0.0, 740, 32, 4, 1206, 0.015, 0, 0.000, 168, 0.002, 0.017
654, 398.4, 36, 3, 35, 4854.0, 4100, 0.0, 0.0, 754, 32, 4, 1211, 0.015, 0, 0.000, 168, 0.002, 0.018
656, 399.4, 36, 3, 35, 3642.0, 2876, 0.0, 0.0, 766, 32, 4, 1215, 0.015, 0, 0.000, 168, 0.002, 0.018
658, 397.1, 36, 2, 35, 3804.0, 3028, 0.0, 0.0, 776, 32, 4, 1217, 0.015, 0, 0.000, 169, 0.002, 0.018
660, 399.8, 36, 3, 35, 4222.0, 3580, 0.0, 0.0, 642, 32, 4, 1221, 0.015, 0, 0.000, 171, 0.002, 0.018
661, 396.2, 36, 3, 35, 3066.0, 2656, 0.0, 0.0, 410, 32, 4, 1225, 0.015, 0, 0.000, 172, 0.002, 0.018
663, 397.8, 36, 2, 35, 3528.0, 3118, 0.0, 0.0, 410, 32, 4, 1228, 0.016, 0, 0.000, 172, 0.002, 0.018
665, 398.3, 36, 2, 35, 3426.0, 2996, 0.0, 0.0, 430, 32, 4, 1231, 0.016, 0, 0.000, 172, 0.002, 0.018
667, 396.3, 36, 2, 35, 3146.0, 2662, 0.0, 0.0, 484, 32, 4, 1237, 0.016, 0, 0.000, 172, 0.002, 0.018
669, 397.4, 36, 3, 35, 4466.0, 3976, 0.0, 0.0, 490, 32, 4, 1242, 0.016, 0, 0.000, 172, 0.002, 0.018
671, 393.7, 36, 2, 35, 4342.0, 3840, 0.0, 0.0, 502, 32, 4, 1245, 0.016, 0, 0.000, 172, 0.002, 0.018
672, 396.6, 36, 2, 35, 4682.0, 4180, 0.0, 0.0, 502, 32, 4, 1248, 0.016, 0, 0.000, 172, 0.002, 0.018
674, 400.0, 36, 2, 35, 5034.0, 4524, 0.0, 0.0, 510, 32, 4, 1251, 0.016, 0, 0.000, 172, 0.002, 0.018
676, 397.0, 36, 2, 35, 3730.0, 3206, 0.0, 0.0, 524, 32, 4, 1255, 0.016, 0, 0.000, 172, 0.002, 0.018
678, 395.7, 36, 2, 35, 3312.0, 2788, 0.0, 0.0, 524, 32, 4, 1261, 0.016, 0, 0.000, 172, 0.002, 0.018
680, 398.1, 36, 2, 35, 3422.0, 2886, 0.0, 0.0, 536, 32, 4, 1264, 0.016, 0, 0.000, 172, 0.002, 0.018
682, 398.0, 36, 2, 35, 4650.0, 4110, 0.0, 0.0, 540, 32, 4, 1269, 0.016, 0, 0.000, 172, 0.002, 0.018
684, 396.8, 36, 3, 35, 3870.0, 3270, 0.0, 0.0, 600, 32, 4, 1273, 0.016, 0, 0.000, 172, 0.002, 0.018
