elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
238, 79.9, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
239, 148.3, 36, 2, 35, 2696.0, 2652, 0.0, 0.0, 44, 32, 4, 3, 0.000, 0, 0.000, 25, 0.000, 0.000
241, 76.8, 36, 2, 35, 2696.0, 2652, 0.0, 0.0, 44, 32, 4, 3, 0.000, 0, 0.000, 25, 0.000, 0.000
242, 70.5, 36, 2, 35, 2696.0, 2652, 0.0, 0.0, 44, 32, 4, 3, 0.000, 0, 0.000, 25, 0.000, 0.000
243, 72.0, 36, 2, 35, 2696.0, 2652, 0.0, 0.0, 44, 32, 4, 3, 0.000, 0, 0.000, 25, 0.000, 0.000
244, 71.7, 36, 2, 35, 2696.0, 2652, 0.0, 0.0, 44, 32, 4, 3, 0.000, 0, 0.000, 25, 0.000, 0.000
246, 157.0, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
247, 84.3, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
248, 70.3, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
250, 70.4, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
251, 69.9, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
252, 70.3, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
253, 71.4, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
255, 70.4, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
256, 79.1, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
257, 71.0, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
258, 70.9, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
260, 70.3, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
261, 71.2, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
262, 71.2, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
263, 71.4, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
265, 70.4, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
266, 71.5, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
267, 71.3, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
268, 70.9, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
270, 71.9, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
271, 71.8, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
272, 71.1, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
274, 70.9, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
275, 71.5, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
276, 72.0, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
277, 78.6, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
279, 87.5, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
280, 91.0, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
281, 79.7, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
282, 74.8, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
284, 72.1, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
285, 76.2, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
286, 74.6, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
287, 72.0, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
289, 75.2, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
290, 81.6, 36, 2, 35, 1196.0, 360, 0.0, 0.0, 836, 32, 4, 3, 0.000, 0, 0.000, 30, 0.000, 0.000
291, 143.6, 36, 2, 35, 3078.0, 2252, 0.0, 0.0, 826, 32, 4, 6, 0.000, 0, 0.000, 30, 0.000, 0.000
293, 73.6, 36, 2, 35, 3078.0, 2252, 0.0, 0.0, 826, 32, 4, 6, 0.000, 0, 0.000, 30, 0.000, 0.000
294, 72.8, 36, 2, 35, 3078.0, 2252, 0.0, 0.0, 826, 32, 4, 6, 0.000, 0, 0.000, 30, 0.000, 0.000
295, 72.0, 36, 2, 35, 3078.0, 2252, 0.0, 0.0, 826, 32, 4, 6, 0.000, 0, 0.000, 30, 0.000, 0.000
296, 72.0, 36, 2, 35, 2006.0, 1180, 0.0, 0.0, 826, 32, 4, 6, 0.000, 0, 0.000, 31, 0.000, 0.000
298, 161.8, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
299, 77.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
300, 71.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
301, 70.6, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
303, 70.4, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
304, 71.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
305, 72.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
306, 73.1, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
308, 71.5, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
309, 70.8, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
310, 71.5, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
312, 71.6, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
313, 71.8, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
314, 71.9, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
315, 75.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
317, 72.5, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
318, 72.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
319, 72.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
320, 72.0, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
322, 71.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
323, 72.0, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
324, 72.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
325, 71.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
327, 71.5, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
328, 71.5, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
329, 71.3, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
331, 71.1, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
332, 72.2, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
333, 71.6, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
334, 71.2, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
336, 71.7, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
337, 71.8, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
338, 72.4, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
339, 72.0, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
341, 71.8, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
342, 72.9, 36, 2, 35, 1200.0, 260, 0.0, 0.0, 940, 32, 4, 6, 0.000, 0, 0.000, 35, 0.000, 0.000
343, 122.3, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
344, 82.8, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
346, 71.4, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
347, 72.5, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
348, 72.7, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
349, 72.7, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
351, 72.7, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
352, 73.5, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
353, 71.7, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
355, 72.7, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
356, 71.6, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
357, 72.3, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
358, 71.2, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
360, 72.0, 36, 2, 35, 2010.0, 1116, 0.0, 0.0, 894, 32, 4, 9, 0.000, 0, 0.000, 35, 0.000, 0.001
361, 130.3, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
362, 93.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
363, 69.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
365, 70.2, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
366, 70.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
367, 70.3, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
368, 70.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
370, 70.5, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
371, 72.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
372, 71.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
374, 72.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
375, 71.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
376, 71.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
377, 77.2, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
379, 83.3, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
380, 89.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
381, 81.8, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
382, 75.4, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
384, 73.5, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
385, 74.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
386, 74.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
387, 72.7, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
389, 72.4, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
390, 72.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
391, 74.1, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
393, 73.1, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
394, 74.1, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
395, 71.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
396, 73.1, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
398, 72.6, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
399, 72.4, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
400, 72.4, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
401, 71.8, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
403, 73.0, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
404, 71.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
405, 72.9, 36, 2, 35, 1094.0, 198, 0.0, 0.0, 896, 32, 4, 9, 0.000, 0, 0.000, 40, 0.000, 0.001
406, 75.0, 36, 2, 35, 7750.0, 6870, 0.0, 0.0, 880, 32, 4, 10, 0.000, 0, 0.000, 40, 0.000, 0.001
408, 117.5, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
409, 71.8, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
410, 72.4, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
412, 72.1, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
413, 71.9, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
414, 72.5, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
415, 72.1, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
417, 72.0, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
418, 72.6, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
419, 72.4, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
420, 73.3, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
422, 72.8, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
423, 73.1, 36, 2, 35, 2944.0, 2060, 0.0, 0.0, 884, 32, 4, 12, 0.000, 0, 0.000, 40, 0.000, 0.001
424, 158.3, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
425, 87.6, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
427, 72.5, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
428, 72.1, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
429, 72.7, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
430, 72.3, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
432, 73.4, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
433, 73.4, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
434, 72.7, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
436, 74.0, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
437, 73.0, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
438, 73.5, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
439, 73.2, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
441, 73.2, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
442, 72.3, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
443, 73.5, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
444, 73.3, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
446, 73.1, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
447, 73.3, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
448, 72.9, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
449, 73.0, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
451, 72.9, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
452, 73.1, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
453, 73.4, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
455, 73.2, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
456, 73.2, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
457, 74.0, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
458, 74.1, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
460, 73.5, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
461, 73.4, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
462, 73.2, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
463, 73.8, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
465, 73.8, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
466, 72.8, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
467, 73.8, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
468, 73.8, 36, 2, 35, 1100.0, 212, 0.0, 0.0, 888, 32, 4, 12, 0.000, 0, 0.000, 45, 0.001, 0.001
470, 84.1, 36, 2, 35, 1740.0, 860, 0.0, 0.0, 880, 32, 4, 15, 0.000, 0, 0.000, 45, 0.001, 0.001
471, 101.9, 36, 2, 35, 1740.0, 860, 0.0, 0.0, 880, 32, 4, 15, 0.000, 0, 0.000, 45, 0.001, 0.001
472, 74.3, 36, 2, 35, 1740.0, 860, 0.0, 0.0, 880, 32, 4, 15, 0.000, 0, 0.000, 45, 0.001, 0.001
474, 72.8, 36, 2, 35, 1740.0, 860, 0.0, 0.0, 880, 32, 4, 15, 0.000, 0, 0.000, 45, 0.001, 0.001
475, 72.9, 36, 2, 35, 1740.0, 860, 0.0, 0.0, 880, 32, 4, 15, 0.000, 0, 0.000, 45, 0.001, 0.001
476, 81.7, 36, 2, 35, 1250.0, 368, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 48, 0.001, 0.001
